subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
64244,26017.0,2.0,2022-08-15,27.78,Implementation Failed
64245,30767.0,3.0,2025-02-02,126.64,Price
64247,22817.0,4.0,2025-11-18,326.58,Missing Feature
64248,49471.0,1.0,2026-01-24,0.0,Missing Feature
64249,24347.0,5.0,2023-09-18,1011.89,Implementation Failed
64263,37719.0,2.0,2026-12-17,30.33,Unknown
64264,29359.0,1.0,2025-11-02,0.0,Missing Feature
64274,5682.0,2.0,2024-12-21,32.73,Missing Feature
64276,12060.0,1.0,2025-07-28,0.0,Low Usage
64277,36347.0,3.0,2024-03-26,132.38,Unknown
64280,1984.0,2.0,2023-01-18,27.38,Unknown
64281,37595.0,3.0,2025-02-08,98.51,Implementation Failed
64282,19257.0,5.0,2025-11-27,936.78,Low Usage
64289,24001.0,1.0,2025-11-03,0.0,Unknown
64290,3707.0,4.0,2025-07-30,234.67,Unknown
64291,47620.0,2.0,2026-01-14,30.4,Unknown
64304,20827.0,1.0,2023-09-14,0.0,Unknown
64310,19815.0,2.0,2024-10-12,28.23,Competitor
64314,41978.0,4.0,2026-09-19,284.49,Price
64315,12895.0,2.0,2026-11-10,32.15,Low Usage
64319,40373.0,1.0,2027-09-22,0.0,Missing Feature
64327,47823.0,5.0,2024-07-29,1084.92,Low Usage
64328,34504.0,1.0,2023-11-05,0.0,Low Usage
64330,26464.0,4.0,2023-06-04,224.23,Competitor
64333,28281.0,3.0,2025-06-02,89.85,Unknown
64335,21673.0,2.0,2025-07-07,27.87,Price
64336,41433.0,1.0,2023-07-10,0.0,Competitor
64345,813.0,5.0,2024-02-17,957.49,Implementation Failed
64351,16444.0,5.0,2027-07-08,1213.47,Implementation Failed
64353,20639.0,3.0,2024-03-01,104.13,Price
64355,44663.0,4.0,2022-09-19,325.52,Price
64356,29216.0,2.0,2025-03-10,32.96,Implementation Failed
64358,40515.0,5.0,2026-08-14,1104.57,Low Usage
64363,34954.0,2.0,2025-06-11,36.93,Price
64366,2823.0,1.0,2025-12-19,0.0,Price
64368,2160.0,4.0,2023-04-24,263.88,Competitor
64371,17510.0,4.0,2025-07-04,249.92,Price
64374,46521.0,5.0,2022-11-10,886.53,Unknown
64380,24171.0,1.0,2023-01-09,0.0,Price
64382,37503.0,2.0,2026-02-22,26.42,Implementation Failed
64383,31714.0,3.0,2023-01-05,127.37,Low Usage
64388,14838.0,5.0,2022-06-11,1017.58,Competitor
64392,6872.0,4.0,2023-11-27,246.04,Low Usage
64397,7613.0,3.0,2025-01-16,129.81,Unknown
64398,8405.0,5.0,2024-07-25,917.36,Unknown
64404,40458.0,1.0,2023-10-01,0.0,Missing Feature
64406,47899.0,1.0,2024-08-02,0.0,Unknown
64410,16621.0,3.0,2024-03-11,131.04,Unknown
64412,45648.0,4.0,2025-11-10,238.09,Competitor
64413,28022.0,2.0,2027-11-22,31.68,Price
64418,23104.0,5.0,2024-12-26,977.03,Competitor
64428,41989.0,1.0,2026-04-05,0.0,Price
64435,37109.0,2.0,2024-11-07,31.98,Unknown
64436,39088.0,2.0,2026-01-03,36.39,Missing Feature
64441,9491.0,5.0,2022-11-05,1122.19,Price
64445,44733.0,5.0,2024-07-16,920.0,Low Usage
64447,4246.0,4.0,2025-04-20,261.62,Low Usage
64448,46261.0,4.0,2023-01-14,326.22,Price
64457,5411.0,4.0,2024-04-02,244.02,Missing Feature
64465,31128.0,5.0,2024-03-08,1202.47,Competitor
64467,19949.0,3.0,2024-05-15,104.62,Implementation Failed
64469,36475.0,4.0,2024-07-28,310.4,Implementation Failed
64471,46553.0,5.0,2025-12-12,1145.28,Competitor
64472,63.0,1.0,2024-10-30,0.0,Missing Feature
64474,3237.0,5.0,2026-11-01,1134.37,Price
64479,15692.0,1.0,2025-08-14,0.0,Price
64480,4408.0,2.0,2026-12-07,32.2,Competitor
64482,42823.0,4.0,2022-12-10,232.05,Low Usage
64483,38309.0,5.0,2025-02-22,863.71,Implementation Failed
64486,18226.0,5.0,2025-08-17,950.17,Competitor
64490,15255.0,5.0,2024-11-01,1074.3,Missing Feature
64491,48091.0,1.0,2023-09-24,0.0,Competitor
64495,41839.0,1.0,2024-11-10,0.0,Unknown
64496,45596.0,4.0,2026-03-05,270.38,Competitor
64500,33121.0,5.0,2024-09-13,963.22,Missing Feature
64503,20359.0,4.0,2027-09-09,268.62,Implementation Failed
64504,42665.0,3.0,2025-10-21,132.56,Unknown
64505,5584.0,2.0,2027-12-18,33.65,Implementation Failed
64507,35345.0,2.0,2023-07-16,34.73,Implementation Failed
64510,7701.0,4.0,2024-03-01,252.86,Unknown
64511,4205.0,5.0,2024-02-07,986.97,Implementation Failed
64530,29302.0,5.0,2027-11-18,998.81,Implementation Failed
64533,5860.0,1.0,2023-07-08,0.0,Low Usage
64540,32408.0,3.0,2026-10-28,109.13,Implementation Failed
64550,8908.0,2.0,2024-08-17,32.58,Implementation Failed
64551,24297.0,2.0,2024-10-07,36.45,Missing Feature
64553,14072.0,2.0,2024-05-11,32.05,Price
64554,27660.0,3.0,2022-10-14,109.35,Unknown
64567,1377.0,5.0,2024-07-06,923.03,Implementation Failed
64570,42480.0,3.0,2027-10-05,95.63,Competitor
64585,30669.0,2.0,2025-03-17,36.74,Low Usage
64599,9074.0,1.0,2024-07-22,0.0,Unknown
64602,23869.0,3.0,2026-11-11,125.29,Price
64604,34722.0,5.0,2026-01-25,823.53,Price
64606,24374.0,4.0,2027-08-18,259.55,Implementation Failed
64618,29007.0,3.0,2027-08-15,131.96,Competitor
64621,25897.0,3.0,2026-12-08,118.04,Missing Feature
64624,2182.0,4.0,2026-07-01,318.29,Competitor
64627,30829.0,4.0,2026-03-12,242.49,Low Usage
64629,23250.0,5.0,2024-12-04,1143.1,Low Usage
64630,39753.0,5.0,2026-10-03,1110.2,Unknown
64634,22947.0,1.0,2026-04-22,0.0,Price
64647,48840.0,4.0,2027-05-13,284.27,Low Usage
64655,44855.0,1.0,2025-06-12,0.0,Unknown
64659,37529.0,1.0,2025-05-09,0.0,Low Usage
64667,7078.0,4.0,2025-06-08,320.53,Low Usage
64674,37583.0,4.0,2025-06-24,306.61,Low Usage
64675,5214.0,3.0,2025-07-23,94.31,Competitor
64684,31525.0,5.0,2024-03-01,822.26,Implementation Failed
64685,13451.0,4.0,2024-12-05,250.89,Price
64693,49966.0,2.0,2026-08-31,36.64,Competitor
64696,35762.0,1.0,2024-06-27,0.0,Competitor
64710,989.0,4.0,2023-10-10,228.92,Low Usage
64712,21890.0,4.0,2025-04-30,268.13,Missing Feature
64716,25320.0,4.0,2023-08-25,276.5,Missing Feature
64719,29453.0,2.0,2022-06-21,32.94,Competitor
64725,2178.0,4.0,2026-11-09,309.34,Price
64729,15052.0,3.0,2026-10-23,112.77,Low Usage
64733,16520.0,1.0,2024-01-19,0.0,Low Usage
64735,5503.0,5.0,2025-10-26,1039.7,Unknown
64737,39649.0,5.0,2025-04-28,1129.04,Low Usage
64740,21745.0,2.0,2026-05-23,26.65,Price
64741,2535.0,3.0,2026-04-17,120.03,Missing Feature
64742,26560.0,2.0,2025-10-17,27.33,Low Usage
64743,14497.0,2.0,2023-03-08,30.88,Competitor
64745,6164.0,4.0,2025-10-22,254.08,Implementation Failed
64746,26229.0,4.0,2023-11-22,294.4,Price
64747,40481.0,5.0,2023-05-01,1081.74,Missing Feature
64754,15744.0,1.0,2023-02-10,0.0,Competitor
64760,11843.0,4.0,2024-11-21,244.47,Competitor
64761,22874.0,4.0,2024-10-23,308.22,Price
64764,47606.0,4.0,2027-10-07,248.92,Competitor
64769,653.0,5.0,2025-12-04,841.53,Unknown
64773,46644.0,3.0,2023-10-30,89.13,Implementation Failed
64774,11377.0,1.0,2023-11-11,0.0,Implementation Failed
64787,14857.0,5.0,2024-02-12,852.68,Competitor
64789,19535.0,5.0,2023-09-27,862.45,Unknown
64790,40782.0,2.0,2027-03-13,38.79,Unknown
64797,20663.0,4.0,2026-05-28,270.84,Unknown
64806,9278.0,4.0,2023-07-24,246.55,Unknown
64810,24296.0,5.0,2025-10-28,930.98,Implementation Failed
64811,45495.0,2.0,2025-11-04,37.0,Price
64819,15796.0,4.0,2025-09-22,286.31,Price
64826,7708.0,2.0,2025-05-26,31.36,Missing Feature
64828,13808.0,1.0,2025-07-14,0.0,Missing Feature
64838,18879.0,5.0,2024-06-01,1096.66,Missing Feature
64843,32626.0,5.0,2026-05-18,1020.79,Implementation Failed
64855,30284.0,3.0,2026-04-20,107.09,Missing Feature
64856,43881.0,4.0,2025-03-31,242.07,Missing Feature
64857,11685.0,2.0,2024-07-08,28.66,Unknown
64865,21315.0,2.0,2024-06-11,34.38,Competitor
64866,44528.0,5.0,2024-03-23,1145.94,Price
64867,11648.0,4.0,2027-01-01,332.49,Price
64872,41809.0,1.0,2025-10-26,0.0,Missing Feature
64876,14027.0,1.0,2025-01-26,0.0,Implementation Failed
64883,47747.0,4.0,2026-02-17,297.33,Missing Feature
64884,12814.0,1.0,2024-01-16,0.0,Missing Feature
64890,23800.0,2.0,2023-11-10,35.09,Competitor
64892,23948.0,4.0,2028-01-04,318.51,Missing Feature
64898,39652.0,5.0,2023-01-24,1179.85,Price
64899,46946.0,1.0,2024-05-31,0.0,Competitor
64901,35090.0,4.0,2025-03-12,249.83,Missing Feature
64904,43132.0,5.0,2024-01-09,1057.84,Price
64905,32957.0,5.0,2026-08-23,1090.66,Missing Feature
64906,9369.0,4.0,2026-06-04,296.57,Implementation Failed
64913,26849.0,3.0,2026-05-25,94.36,Competitor
64927,45094.0,3.0,2026-08-02,118.67,Low Usage
64934,28983.0,5.0,2027-03-20,963.01,Missing Feature
64936,48014.0,4.0,2024-06-08,275.57,Implementation Failed
64937,16973.0,1.0,2024-02-03,0.0,Unknown
64945,30605.0,5.0,2022-12-02,1212.05,Implementation Failed
64955,43084.0,1.0,2026-07-24,0.0,Unknown
64960,18462.0,3.0,2025-04-01,96.9,Price
64965,20568.0,2.0,2024-10-11,33.42,Unknown
64968,38152.0,2.0,2026-12-17,28.94,Low Usage
64972,15130.0,4.0,2025-08-06,245.76,Unknown
64980,34976.0,2.0,2024-05-19,39.05,Missing Feature
64984,32349.0,1.0,2024-03-02,0.0,Implementation Failed
64986,34396.0,3.0,2025-08-22,121.18,Unknown
64988,36429.0,1.0,2024-05-28,0.0,Unknown
64995,19702.0,5.0,2024-03-12,1193.21,Implementation Failed
64999,39869.0,2.0,2023-10-16,38.59,Unknown
65005,14996.0,1.0,2025-12-03,0.0,Price
65006,24894.0,3.0,2024-11-13,128.66,Missing Feature
65008,5896.0,4.0,2025-03-01,322.85,Low Usage
65010,14317.0,4.0,2024-04-19,259.65,Unknown
65017,7701.0,1.0,2025-06-23,0.0,Low Usage
65018,3489.0,5.0,2023-09-03,952.09,Competitor
65035,48134.0,2.0,2023-05-16,37.67,Missing Feature
65036,15391.0,1.0,2024-08-31,0.0,Missing Feature
65037,30664.0,1.0,2025-08-31,0.0,Missing Feature
65039,39780.0,4.0,2025-04-15,260.7,Price
65042,25890.0,5.0,2026-07-15,1060.58,Low Usage
65044,41236.0,2.0,2026-04-16,37.72,Price
65052,28247.0,4.0,2024-01-31,223.45,Competitor
65054,48783.0,1.0,2024-06-07,0.0,Competitor
65055,18116.0,5.0,2026-06-05,889.83,Unknown
65057,35392.0,2.0,2024-12-19,30.43,Price
65058,12725.0,3.0,2027-03-22,109.14,Competitor
65064,20048.0,5.0,2022-09-17,808.24,Implementation Failed
65065,30733.0,5.0,2026-10-20,1202.24,Unknown
65083,11785.0,4.0,2026-07-20,303.9,Implementation Failed
65084,15318.0,2.0,2024-08-08,35.81,Competitor
65085,22411.0,3.0,2026-01-11,102.88,Missing Feature
65089,17975.0,4.0,2024-02-07,328.59,Implementation Failed
65090,4351.0,5.0,2024-05-12,978.1,Price
65100,40368.0,3.0,2028-03-03,98.79,Competitor
65102,6105.0,2.0,2024-12-10,27.92,Price
65104,19707.0,1.0,2025-11-18,0.0,Price
65105,34282.0,5.0,2023-03-23,931.05,Missing Feature
65111,3464.0,1.0,2027-02-17,0.0,Low Usage
65124,9476.0,5.0,2022-06-12,1099.82,Price
65127,7377.0,5.0,2024-10-08,851.99,Low Usage
65128,11023.0,3.0,2023-07-17,132.89,Low Usage
65135,43612.0,2.0,2024-03-30,32.8,Unknown
65144,1105.0,2.0,2026-04-26,31.7,Implementation Failed
65147,6421.0,5.0,2024-05-21,952.53,Unknown
65150,25987.0,2.0,2024-03-07,36.27,Unknown
65151,10352.0,2.0,2024-07-08,35.25,Implementation Failed
65157,49349.0,5.0,2026-02-09,816.89,Price
65161,42507.0,5.0,2025-03-30,906.58,Price
65162,5150.0,4.0,2023-01-07,307.84,Implementation Failed
65164,885.0,5.0,2023-08-15,901.13,Missing Feature
65165,32989.0,5.0,2025-08-01,945.77,Price
65166,8154.0,1.0,2024-12-16,0.0,Price
65171,16702.0,4.0,2024-07-03,305.28,Competitor
65172,28249.0,3.0,2024-02-15,92.77,Missing Feature
65174,1403.0,3.0,2026-02-12,131.47,Unknown
65177,20492.0,5.0,2026-10-11,1037.07,Missing Feature
65183,29440.0,1.0,2022-08-17,0.0,Competitor
65190,28645.0,4.0,2026-12-23,239.83,Unknown
65193,5178.0,3.0,2026-06-20,114.54,Missing Feature
65206,20251.0,4.0,2024-05-16,282.44,Missing Feature
65213,3480.0,2.0,2026-10-06,33.11,Missing Feature
65221,42440.0,4.0,2026-12-22,322.41,Competitor
65235,44848.0,2.0,2023-11-11,26.03,Missing Feature
65240,14808.0,5.0,2024-12-29,932.12,Unknown
65242,36934.0,2.0,2024-03-31,29.63,Price
65244,33231.0,4.0,2024-08-08,321.68,Missing Feature
65245,27563.0,4.0,2026-03-14,313.75,Price
65247,33563.0,4.0,2026-11-10,305.84,Price
65251,2963.0,1.0,2025-05-02,0.0,Unknown
65266,7547.0,2.0,2025-07-11,28.04,Price
65268,46859.0,3.0,2022-12-18,90.33,Missing Feature
65269,26619.0,5.0,2025-02-28,928.55,Competitor
65271,43800.0,2.0,2026-06-26,32.09,Missing Feature
65276,4127.0,4.0,2024-06-13,312.62,Competitor
65278,31461.0,3.0,2027-02-06,94.53,Competitor
65283,43738.0,2.0,2024-11-15,37.07,Missing Feature
65287,8454.0,4.0,2024-05-24,230.61,Implementation Failed
65291,39595.0,4.0,2023-04-01,271.0,Competitor
65294,41481.0,4.0,2023-05-07,323.08,Missing Feature
65295,9186.0,3.0,2027-07-01,125.02,Competitor
65296,31526.0,1.0,2027-05-24,0.0,Unknown
65298,22393.0,3.0,2022-05-25,111.57,Price
65299,44195.0,2.0,2025-10-23,28.7,Unknown
65301,48174.0,1.0,2025-06-25,0.0,Low Usage
65306,34550.0,1.0,2025-12-04,0.0,Implementation Failed
65308,15471.0,2.0,2025-05-17,31.45,Missing Feature
65310,30935.0,3.0,2026-06-27,93.82,Competitor
65312,18044.0,5.0,2024-09-29,968.43,Unknown
65321,15154.0,4.0,2023-08-02,330.75,Implementation Failed
65324,18961.0,1.0,2025-11-23,0.0,Price
65325,24189.0,2.0,2025-04-07,29.15,Unknown
65331,37597.0,4.0,2023-05-13,296.56,Low Usage
65334,4983.0,2.0,2023-11-30,35.77,Missing Feature
65336,46787.0,2.0,2024-12-24,35.87,Implementation Failed
65338,20838.0,1.0,2027-03-17,0.0,Competitor
65355,41262.0,5.0,2024-09-16,1209.12,Low Usage
65362,26825.0,5.0,2023-10-20,943.3,Low Usage
65365,12585.0,5.0,2023-01-19,933.49,Unknown
65367,16826.0,3.0,2026-12-08,106.6,Price
65374,5519.0,2.0,2024-04-07,26.55,Low Usage
65376,12953.0,5.0,2024-10-27,1144.37,Unknown
65379,37227.0,3.0,2025-08-24,111.76,Low Usage
65382,48428.0,1.0,2026-12-30,0.0,Unknown
65396,29843.0,2.0,2025-06-29,31.25,Implementation Failed
65397,9703.0,2.0,2027-07-15,37.41,Missing Feature
65398,46359.0,3.0,2025-03-09,122.3,Unknown
65399,3432.0,1.0,2023-04-18,0.0,Price
65402,37956.0,3.0,2023-03-02,99.36,Competitor
65405,35150.0,5.0,2026-02-20,857.73,Competitor
65412,44493.0,3.0,2027-07-04,126.99,Price
65414,11748.0,1.0,2024-01-15,0.0,Competitor
65422,22466.0,1.0,2027-02-09,0.0,Unknown
65429,19234.0,4.0,2025-04-29,284.27,Missing Feature
65433,12257.0,1.0,2025-04-14,0.0,Missing Feature
65436,2053.0,3.0,2026-04-17,97.34,Implementation Failed
65440,22703.0,3.0,2023-08-21,125.67,Unknown
65444,44737.0,5.0,2024-08-05,897.87,Implementation Failed
65445,41179.0,4.0,2024-04-23,261.06,Missing Feature
65450,44851.0,2.0,2025-07-31,35.81,Competitor
65451,5648.0,5.0,2024-07-26,830.2,Implementation Failed
65456,46451.0,5.0,2023-04-24,924.51,Competitor
65464,39854.0,4.0,2028-03-08,266.17,Implementation Failed
65465,5953.0,3.0,2022-08-03,121.67,Implementation Failed
65470,36708.0,3.0,2026-08-24,102.88,Low Usage
65486,21843.0,5.0,2025-11-30,918.95,Unknown
65493,16532.0,1.0,2024-08-01,0.0,Implementation Failed
65494,18218.0,3.0,2026-04-30,112.35,Low Usage
65496,39901.0,2.0,2022-06-26,38.92,Unknown
65503,34978.0,5.0,2026-07-24,1036.03,Missing Feature
65506,15020.0,5.0,2025-11-02,1176.32,Competitor
65514,2108.0,1.0,2024-06-16,0.0,Competitor
65518,34927.0,4.0,2026-06-13,257.42,Competitor
65520,37293.0,4.0,2025-11-15,261.84,Competitor
65524,8062.0,4.0,2025-08-22,300.0,Competitor
65527,23165.0,1.0,2026-09-12,0.0,Missing Feature
65529,44530.0,3.0,2026-08-08,128.67,Implementation Failed
65531,24836.0,5.0,2027-04-28,1142.9,Unknown
65532,41936.0,3.0,2025-05-15,92.43,Price
65534,37019.0,2.0,2027-12-10,38.9,Low Usage
65535,15250.0,3.0,2027-03-10,87.78,Low Usage
65542,33854.0,2.0,2025-03-21,32.07,Missing Feature
65543,955.0,4.0,2024-04-05,304.06,Implementation Failed
65546,1862.0,1.0,2022-06-10,0.0,Low Usage
65550,43694.0,2.0,2027-04-07,35.96,Competitor
65557,35463.0,5.0,2026-07-03,984.83,Price
65568,26774.0,2.0,2022-08-11,37.61,Implementation Failed
65574,9584.0,5.0,2026-12-30,1054.29,Low Usage
65580,20901.0,5.0,2023-12-27,992.76,Low Usage
65581,43812.0,1.0,2027-04-04,0.0,Missing Feature
65582,2691.0,3.0,2024-01-21,97.44,Implementation Failed
65583,27177.0,2.0,2024-04-04,38.07,Unknown
65586,16221.0,5.0,2027-08-09,1157.47,Low Usage
65589,38448.0,4.0,2024-03-20,310.75,Missing Feature
65592,8642.0,5.0,2022-11-11,981.87,Missing Feature
65594,3515.0,4.0,2025-03-15,254.84,Unknown
65596,43311.0,2.0,2025-12-22,35.55,Unknown
65602,29915.0,1.0,2025-08-05,0.0,Competitor
65610,12862.0,4.0,2025-01-18,220.45,Competitor
65619,19281.0,3.0,2024-07-30,100.56,Competitor
65624,34137.0,2.0,2023-09-12,33.58,Low Usage
65631,6106.0,4.0,2024-07-12,329.53,Unknown
65637,16144.0,3.0,2022-10-11,119.46,Missing Feature
65638,38148.0,3.0,2023-07-13,91.25,Price
65644,37083.0,4.0,2024-05-02,285.1,Missing Feature
65645,26905.0,1.0,2026-12-18,0.0,Implementation Failed
65646,2250.0,2.0,2026-07-27,36.09,Missing Feature
65649,33641.0,5.0,2026-07-16,931.46,Low Usage
65650,18002.0,5.0,2025-10-18,1142.83,Implementation Failed
65661,49919.0,4.0,2024-11-28,278.16,Low Usage
65663,36876.0,3.0,2024-02-22,117.83,Implementation Failed
65669,19287.0,1.0,2025-01-22,0.0,Implementation Failed
65670,20560.0,3.0,2026-03-12,111.89,Missing Feature
65672,27806.0,3.0,2024-04-15,100.64,Low Usage
65674,22172.0,4.0,2024-02-08,332.75,Implementation Failed
65676,31602.0,4.0,2023-05-30,335.82,Competitor
65683,33990.0,5.0,2026-02-04,804.82,Implementation Failed
65691,48054.0,1.0,2024-09-27,0.0,Competitor
65693,21808.0,3.0,2026-02-01,102.62,Competitor
65699,32827.0,5.0,2026-09-24,1164.44,Missing Feature
65707,24782.0,5.0,2023-07-10,887.28,Missing Feature
65708,28549.0,2.0,2027-03-24,26.2,Unknown
65710,27559.0,3.0,2024-05-25,92.99,Competitor
65719,29233.0,2.0,2023-12-19,34.65,Unknown
65725,44473.0,3.0,2026-03-01,132.23,Implementation Failed
65727,39532.0,4.0,2023-11-24,230.52,Unknown
65735,41211.0,3.0,2026-06-16,117.55,Competitor
65739,49647.0,2.0,2026-03-04,31.47,Unknown
65745,8668.0,5.0,2026-12-23,1202.44,Unknown
65750,42739.0,5.0,2023-08-15,894.86,Competitor
65751,16063.0,3.0,2024-07-27,103.83,Unknown
65752,42319.0,2.0,2023-08-01,34.79,Missing Feature
65760,36950.0,3.0,2026-06-24,110.27,Competitor
65762,39241.0,4.0,2022-12-03,240.77,Price
65765,2069.0,5.0,2025-05-17,1079.56,Unknown
65772,32448.0,5.0,2024-01-28,1116.1,Unknown
65776,14253.0,4.0,2027-08-22,254.94,Competitor
65777,37788.0,5.0,2025-07-08,1160.63,Price
65778,34214.0,3.0,2026-12-28,96.86,Competitor
65780,31974.0,2.0,2023-03-31,31.47,Price
65793,48910.0,2.0,2026-11-09,28.31,Price
65798,33163.0,2.0,2027-10-16,31.59,Price
65803,14026.0,5.0,2024-09-18,892.36,Low Usage
65807,37475.0,1.0,2024-08-11,0.0,Price
65810,20813.0,3.0,2026-04-14,87.88,Missing Feature
65811,22336.0,5.0,2024-05-21,801.29,Missing Feature
65816,34669.0,5.0,2024-08-20,1171.59,Low Usage
65820,13560.0,5.0,2025-02-11,1166.14,Implementation Failed
65821,41724.0,3.0,2026-10-14,114.48,Competitor
65822,34994.0,3.0,2026-01-17,124.95,Low Usage
65824,20255.0,1.0,2024-05-31,0.0,Unknown
65829,11904.0,5.0,2024-08-10,802.43,Low Usage
65836,17094.0,3.0,2025-08-22,111.35,Low Usage
65839,31881.0,4.0,2027-01-14,309.33,Implementation Failed
65841,10493.0,2.0,2025-12-19,38.89,Competitor
65845,30318.0,1.0,2027-04-13,0.0,Missing Feature
65850,38265.0,2.0,2027-04-24,32.64,Competitor
65859,47002.0,5.0,2024-12-15,1006.0,Implementation Failed
65860,4213.0,5.0,2023-05-29,1213.34,Implementation Failed
65873,11532.0,2.0,2025-10-21,26.74,Implementation Failed
65878,41712.0,4.0,2024-09-22,314.69,Competitor
65879,13891.0,4.0,2025-11-30,250.23,Price
65881,26719.0,4.0,2024-09-18,271.31,Price
65882,8816.0,3.0,2023-11-14,126.34,Missing Feature
65888,16144.0,1.0,2024-07-06,0.0,Price
65892,32204.0,1.0,2023-03-05,0.0,Price
65895,45290.0,1.0,2026-11-01,0.0,Price
65900,49167.0,1.0,2024-04-01,0.0,Price
65911,48468.0,1.0,2025-09-23,0.0,Low Usage
65920,1646.0,1.0,2025-01-11,0.0,Price
65922,43188.0,4.0,2024-06-01,317.75,Implementation Failed
65926,17613.0,5.0,2023-12-19,1089.06,Low Usage
65929,29759.0,1.0,2023-11-29,0.0,Low Usage
65937,4664.0,4.0,2027-05-21,262.23,Missing Feature
65944,3590.0,4.0,2025-11-23,246.41,Implementation Failed
65952,28179.0,5.0,2023-07-04,988.54,Unknown
65960,42749.0,1.0,2026-05-01,0.0,Low Usage
65963,40324.0,4.0,2024-03-16,299.0,Missing Feature
65964,34815.0,2.0,2027-08-06,37.34,Low Usage
65970,48657.0,3.0,2026-11-25,102.23,Competitor
65984,3265.0,1.0,2022-10-18,0.0,Missing Feature
65991,20044.0,5.0,2027-06-18,817.28,Unknown
65998,26663.0,5.0,2026-04-13,1165.26,Competitor
66000,19204.0,2.0,2025-09-05,32.6,Low Usage
66007,47530.0,1.0,2026-01-21,0.0,Price
66020,19755.0,1.0,2023-02-11,0.0,Missing Feature
66023,30509.0,1.0,2023-04-29,0.0,Low Usage
66027,18671.0,4.0,2024-09-29,279.11,Low Usage
66031,42703.0,2.0,2024-07-18,35.51,Low Usage
66032,28822.0,2.0,2026-08-13,37.76,Unknown
66035,9270.0,5.0,2024-02-16,1198.28,Price
66037,13478.0,4.0,2025-10-23,321.03,Low Usage
66042,35488.0,4.0,2026-01-14,324.57,Implementation Failed
66043,9659.0,2.0,2027-02-12,38.1,Missing Feature
66045,46708.0,1.0,2026-05-16,0.0,Low Usage
66046,22098.0,3.0,2026-09-30,125.2,Missing Feature
66047,26323.0,1.0,2025-08-18,0.0,Price
66048,36991.0,2.0,2025-09-26,27.03,Unknown
66054,22650.0,5.0,2026-02-09,1074.42,Competitor
66056,43885.0,4.0,2025-06-17,257.15,Implementation Failed
66057,11204.0,1.0,2025-07-23,0.0,Implementation Failed
66058,35438.0,5.0,2024-07-13,918.86,Competitor
66059,27884.0,4.0,2022-10-27,319.25,Missing Feature
66061,6154.0,2.0,2024-12-30,36.27,Price
66064,28815.0,1.0,2026-01-02,0.0,Implementation Failed
66069,38430.0,5.0,2024-01-10,1056.82,Price
66073,48356.0,3.0,2024-07-28,129.61,Low Usage
66075,25712.0,5.0,2024-02-12,810.56,Price
66081,43517.0,2.0,2024-07-06,26.68,Low Usage
66083,26088.0,5.0,2026-12-08,900.35,Price
66085,43999.0,5.0,2023-09-29,815.83,Price
66086,9556.0,4.0,2025-05-08,307.76,Unknown
66088,10673.0,3.0,2025-05-07,103.68,Price
66089,26640.0,5.0,2027-04-02,879.25,Competitor
66096,23834.0,1.0,2025-02-11,0.0,Low Usage
66098,27105.0,1.0,2027-08-01,0.0,Competitor
66106,36782.0,4.0,2023-04-01,250.64,Missing Feature
66108,23408.0,4.0,2025-09-03,303.3,Price
66110,13688.0,5.0,2024-06-04,1123.54,Implementation Failed
66114,41402.0,4.0,2023-05-17,252.98,Price
66116,38365.0,4.0,2025-04-21,317.2,Unknown
66119,46819.0,1.0,2024-02-27,0.0,Low Usage
66121,28642.0,4.0,2023-10-07,299.02,Unknown
66123,44565.0,2.0,2024-02-14,32.46,Unknown
66124,32496.0,5.0,2026-12-02,892.41,Competitor
66135,47126.0,1.0,2025-09-24,0.0,Low Usage
66136,6813.0,3.0,2024-08-04,101.37,Competitor
66142,1784.0,5.0,2026-12-26,901.25,Missing Feature
66147,7271.0,3.0,2023-07-22,128.2,Missing Feature
66153,23118.0,4.0,2023-03-04,304.43,Implementation Failed
66188,8913.0,3.0,2024-05-02,94.3,Missing Feature
66191,45848.0,2.0,2025-04-02,32.58,Price
66193,36928.0,4.0,2027-01-27,252.08,Price
66195,28421.0,2.0,2023-04-27,35.6,Missing Feature
66196,46056.0,1.0,2027-09-28,0.0,Low Usage
66206,31832.0,3.0,2024-09-03,113.02,Low Usage
66209,49921.0,3.0,2026-04-27,127.62,Missing Feature
66210,187.0,4.0,2027-07-07,223.21,Implementation Failed
66213,44818.0,1.0,2026-01-10,0.0,Low Usage
66216,5545.0,4.0,2026-03-15,284.51,Price
66218,31209.0,5.0,2026-12-20,1027.76,Missing Feature
